Date,Source,Medium,Quote Value,Sales Value,Year,Month
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,bing,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,bing,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,bing,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,bing,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,bing,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,bing,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,bing,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,bing,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,bing,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,bing,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,bing,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,bing,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,bing,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,bing,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,bing,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,bing,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,bing,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,bing,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,bing,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,bing,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,bing,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,bing,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,bing,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,bing,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,bing,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,bing,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,bing,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,bing,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,bing,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,bing,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,bing,organic,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,bing,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,bing,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,bing,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,bing,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,bing,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,bing,organic,$0 ,$0 ,,
,bing,organic,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,bing,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
,google,organic,$0 ,$0 ,,
,google,cpc,$0 ,$0 ,,
2024-03-09 15:15:21+00:00,bing,cpc,$0 ,$0 ,2024.0,3.0
2024-03-08 18:57:54+00:00,google,cpc,$0 ,$0 ,2024.0,3.0
2024-03-07 21:35:47+00:00,google,cpc,$0 ,$0 ,2024.0,3.0
2024-03-07 16:43:22+00:00,google,cpc,$0 ,$0 ,2024.0,3.0
2024-03-06 20:27:48+00:00,google,organic,$0 ,$0 ,2024.0,3.0
2024-03-06 17:56:49+00:00,google,cpc,$0 ,$0 ,2024.0,3.0
2024-03-06 15:04:10+00:00,google,cpc,$0 ,$0 ,2024.0,3.0
2024-03-06 14:25:20+00:00,google,cpc,$0 ,$0 ,2024.0,3.0
2024-03-05 22:23:53+00:00,google,organic,$0 ,$0 ,2024.0,3.0
2024-03-05 20:59:39+00:00,google,organic,$0 ,$0 ,2024.0,3.0
2024-03-04 22:30:55+00:00,google,cpc,$0 ,$0 ,2024.0,3.0
2024-03-04 21:49:03+00:00,google,organic,$0 ,$0 ,2024.0,3.0
2024-03-04 20:02:11+00:00,google,cpc,$0 ,$0 ,2024.0,3.0
2024-03-04 17:37:03+00:00,google,organic,$0 ,$0 ,2024.0,3.0
2024-03-04 17:34:07+00:00,google,cpc,$0 ,$0 ,2024.0,3.0
2024-03-04 15:43:12+00:00,google,cpc,$0 ,$0 ,2024.0,3.0
2024-03-03 20:38:57+00:00,google,cpc,$0 ,$0 ,2024.0,3.0
2024-03-03 16:59:44+00:00,google,cpc,$0 ,$0 ,2024.0,3.0
2024-03-01 18:34:58+00:00,google,cpc,$0 ,$0 ,2024.0,3.0
2024-02-29 18:52:12+00:00,google,organic,$0 ,$0 ,2024.0,2.0
2024-02-29 17:31:34+00:00,google,cpc,$0 ,$0 ,2024.0,2.0
2024-02-27 20:20:56+00:00,google,cpc,$0 ,$0 ,2024.0,2.0
2024-02-27 17:45:47+00:00,google,organic,$0 ,$0 ,2024.0,2.0
2024-02-26 21:08:40+00:00,google,organic,$0 ,$0 ,2024.0,2.0
2024-02-26 19:58:13+00:00,google,organic,$0 ,$0 ,2024.0,2.0
2024-02-26 17:25:19+00:00,google,cpc,$0 ,$0 ,2024.0,2.0
2024-02-26 17:07:55+00:00,google,organic,$0 ,$0 ,2024.0,2.0
2024-02-26 16:35:57+00:00,google,organic,$0 ,$0 ,2024.0,2.0
2024-02-25 23:14:22+00:00,google,cpc,$0 ,$0 ,2024.0,2.0
2024-02-25 16:57:18+00:00,google,organic,$0 ,$0 ,2024.0,2.0
2024-02-25 13:30:12+00:00,google,cpc,$0 ,$0 ,2024.0,2.0
2024-02-25 13:04:05+00:00,google,organic,$0 ,$0 ,2024.0,2.0
2024-02-25 12:30:19+00:00,google,organic,$0 ,$0 ,2024.0,2.0
2024-02-24 21:23:38+00:00,google,organic,$0 ,$0 ,2024.0,2.0
2024-02-23 19:05:22+00:00,google,cpc,$0 ,$0 ,2024.0,2.0
2024-02-23 17:34:09+00:00,google,cpc,$0 ,$0 ,2024.0,2.0
2024-02-22 21:18:43+00:00,google,cpc,$0 ,$0 ,2024.0,2.0
2024-02-22 16:26:17+00:00,google,cpc,$0 ,$0 ,2024.0,2.0
2024-02-21 22:27:01+00:00,google,cpc,$0 ,$0 ,2024.0,2.0
2024-02-21 20:01:00+00:00,google,organic,$0 ,$0 ,2024.0,2.0
2024-02-21 19:54:47+00:00,bing,cpc,$0 ,$0 ,2024.0,2.0
2024-02-21 19:54:41+00:00,google,cpc,$0 ,$0 ,2024.0,2.0
2024-02-21 19:54:26+00:00,google,cpc,$0 ,$0 ,2024.0,2.0
2024-02-21 15:21:05+00:00,google,organic,$0 ,$0 ,2024.0,2.0
2024-02-20 23:04:02+00:00,google,cpc,$0 ,$0 ,2024.0,2.0
2024-02-20 22:58:17+00:00,google,cpc,$0 ,$0 ,2024.0,2.0
2024-02-20 19:17:10+00:00,google,cpc,$0 ,$0 ,2024.0,2.0
2024-02-20 15:46:38+00:00,google,cpc,$0 ,$0 ,2024.0,2.0
2024-02-19 22:34:38+00:00,google,cpc,$0 ,$0 ,2024.0,2.0
2024-02-19 17:37:47+00:00,google,organic,$0 ,$0 ,2024.0,2.0
2024-02-19 16:31:00+00:00,google,cpc,$0 ,$0 ,2024.0,2.0
2024-02-19 15:26:08+00:00,google,cpc,$0 ,$0 ,2024.0,2.0
2024-02-19 15:23:07+00:00,google,cpc,$0 ,$0 ,2024.0,2.0
2024-02-19 14:24:14+00:00,google,organic,$0 ,$0 ,2024.0,2.0
2024-02-18 16:45:00+00:00,google,cpc,$0 ,$0 ,2024.0,2.0
2024-02-17 13:46:54+00:00,google,cpc,$0 ,$0 ,2024.0,2.0
2024-02-16 22:26:12+00:00,google,cpc,$0 ,$0 ,2024.0,2.0
2024-02-16 20:47:27+00:00,google,organic,$0 ,$0 ,2024.0,2.0
2024-02-16 20:27:04+00:00,google,cpc,$0 ,$0 ,2024.0,2.0
2024-02-16 18:42:39+00:00,google,cpc,$0 ,$0 ,2024.0,2.0
2024-02-15 17:17:49+00:00,google,cpc,$0 ,$0 ,2024.0,2.0
2024-02-15 16:46:53+00:00,google,organic,$0 ,$0 ,2024.0,2.0
2024-02-15 15:30:25+00:00,google,cpc,$0 ,$0 ,2024.0,2.0
2024-02-15 15:18:57+00:00,google,cpc,$0 ,$0 ,2024.0,2.0
2024-02-14 19:54:31+00:00,google,organic,$0 ,$0 ,2024.0,2.0
2024-02-14 16:56:49+00:00,google,cpc,$0 ,$0 ,2024.0,2.0
2024-02-14 16:56:45+00:00,google,cpc,$0 ,$0 ,2024.0,2.0
2024-02-14 16:01:41+00:00,google,cpc,$0 ,$0 ,2024.0,2.0
